X,avg_log2FC,pct.1,pct.2,p_val_adj
Pnkp,0.035875571,0.089,0.233,2.46E-31
Pnldc1,-0.575789551,0.016,0.058,4.03E-10
Pnlip,0,0,0,1
Pnliprp1,0.928949997,0.001,0.002,1
Pnliprp2,2.786595411,0.005,0.002,1
Pnma1,1.438904251,0.005,0.006,1
Pnma2,-0.043882958,0.027,0.094,1.09E-17
Pnma3,-0.263479633,0.006,0.024,0.022243725
Pnma5,0,0,0,1
Pnmal1,0.00129297,0.04,0.125,1.29E-20
Pnmal2,1.684193549,0.055,0.065,1
Pnmt,0,0,0,1
Pnn,0.933561174,0.429,0.585,1
Pno1,1.055058469,0.033,0.046,1
Pnoc,5.667793761,0.003,0,1
Pnp,0.345839219,0.008,0.019,1
Pnp2,0,0,0,1
Pnpla1,-0.702037912,0.002,0.005,1
Pnpla1os,-1.47617291,0,0.001,1
Pnpla2,0.157434361,0.008,0.023,0.571689378
Pnpla3,-0.29224867,0.029,0.109,4.98E-22
Pnpla5,0,0,0,1
Pnpla6,-0.039774226,0.054,0.138,1.29E-17
Pnpla7,-1.031028514,0.023,0.139,1.59E-42
Pnpla8,-0.532062589,0.234,0.613,1.85E-104
Pnpo,-1.598554434,0.009,0.084,1.61E-29
Pnpt1,-0.441211798,0.284,0.689,2.61E-98
Pnrc1,2.175146526,0.077,0.06,1
Pnrc2,0.422171115,0.012,0.032,0.032451447
Poc1a,-1.433616977,0.012,0.088,8.50E-28
Poc1b,1.358753113,0.146,0.159,1
Poc5,0.200715842,0.053,0.131,5.20E-15
Podn,5.617082061,0.025,0.002,5.40E-14
Podnl1,1.796720322,0.001,0.001,1
Podxl,-0.853648354,0.014,0.062,8.54E-14
Podxl2,2.686081603,0.555,0.337,1.10E-157
Pof1b,-3.21758447,0,0.011,0.069108847
Pofut1,0.847710602,0.084,0.125,1
Pofut2,-0.014795571,0.019,0.058,4.99E-08
Pogk,0.962470353,0.115,0.175,0.047886203
Poglut1,0.076311068,0.104,0.281,6.23E-41
Poglut2,0.368957083,0.034,0.091,1.29E-11
Poglut3,-0.584748866,0.004,0.018,0.166782662
Pogz,1.155699159,0.255,0.337,1
Pola1,1.151533135,0.325,0.414,1
Pola2,2.067739674,0.051,0.041,1
Polb,0.709297187,0.486,0.671,1
Pold1,1.738328682,0.006,0.006,1
Pold2,1.533884985,0.024,0.025,1
Pold3,0.600241323,0.125,0.223,1.20E-09
Pold4,-1.176997671,0.009,0.076,6.80E-25
Poldip2,0.333686446,0.062,0.139,6.34E-13
Poldip3,0.970952944,0.102,0.169,0.000240838
Pole,2.284982395,0.027,0.019,1
Pole2,-0.384718099,0.012,0.036,0.001298684
Pole3,1.737869779,0.021,0.02,1
Pole4,0.421777283,0.038,0.096,9.27E-11
Polg,-0.60760837,0.09,0.361,3.53E-93
Polg2,1.777948373,0.026,0.027,1
Polh,1.610304282,0.118,0.121,1
Poli,-0.640822904,0.015,0.062,8.05E-13
Polk,0.251637105,0.052,0.132,5.52E-16
Poll,0.079909062,0.005,0.011,1
Polm,1.489540646,0.027,0.031,1
Poln,-2.572232339,0.023,0.311,7.53E-146
Polq,-0.688884194,0.041,0.199,3.27E-55
Polr1a,0.646257002,0.139,0.238,6.39E-08
Polr1b,-0.246382061,0.02,0.064,9.13E-10
Polr1c,1.282097975,0.093,0.111,1
Polr1d,1.689019252,0.13,0.131,1
Polr1e,0.38526016,0.012,0.026,1
Polr2a,0.466415318,0.092,0.201,5.83E-18
Polr2b,0.870917118,0.097,0.162,0.000115383
Polr2c,0.362929947,0.079,0.17,2.58E-14
Polr2d,1.379520691,0.03,0.036,1
Polr2e,1.023642364,0.057,0.096,0.078838763
Polr2f,2.39164486,0.058,0.039,1
Polr2g,-0.202848108,0.057,0.213,6.08E-47
Polr2h,0.056428299,0.048,0.157,8.44E-29
Polr2i,2.451240057,0.058,0.036,0.341564192
Polr2j,1.480782907,0.049,0.064,1
Polr2k,1.371092342,0.106,0.13,1
Polr2l,2.353060944,0.031,0.025,1
Polr2m,1.29325583,0.06,0.08,1
Polr3a,-0.322911667,0.13,0.373,7.50E-64
Polr3b,0.704064816,0.098,0.173,4.71E-07
Polr3c,0.684355157,0.074,0.139,6.01E-07
Polr3d,1.537785379,0.092,0.103,1
Polr3e,0.571586276,0.119,0.229,1.06E-13
Polr3f,0.449237262,0.08,0.177,2.06E-16
Polr3g,-1.781691758,0.029,0.243,1.87E-94
Polr3gl,0.677550465,0.087,0.147,0.000116318
Polr3h,-0.919080787,0.131,0.472,1.69E-120
Polr3k,1.542356901,0.096,0.106,1
Polrmt,0.196319583,0.062,0.137,1.43E-12
Pom121,-0.237034205,0.051,0.148,2.00E-23
Pom121l12,0,0,0,1
Pom121l2,0,0,0,1
Pomc,0.942335319,0.002,0.003,1
Pomgnt1,-0.492114229,0.062,0.226,4.76E-50
Pomgnt2,0.138416408,0.02,0.054,7.96E-06
Pomk,0.887515091,0.019,0.029,1
Pomp,1.842234099,0.078,0.086,1
Pomt1,1.52023651,0.089,0.091,1
Pomt2,0.537247092,0.07,0.136,4.56E-08
Pon1,0.049436018,0.002,0.007,1
Pon2,2.14657977,0.002,0.003,1
Pon3,-0.359732601,0.001,0.003,1
Pop1,0.707571588,0.09,0.15,0.000331414
Pop4,2.442304703,0.103,0.052,1.06E-10
Pop5,-0.715785554,0.057,0.259,4.26E-71
Pop7,0.889203455,0.016,0.023,1
Popdc2,-1.219784549,0,0.004,1
Popdc3,-2.242503076,0.005,0.072,3.08E-27
Por,1.859072788,0.125,0.11,1
Porcn,-0.302078066,0.095,0.292,2.46E-53
Postn,-1.861454511,0.007,0.048,3.13E-13
Pot1a,-0.380892872,0.082,0.267,3.76E-52
Pot1b,2.82242468,0.19,0.097,2.41E-28
Poteg,-0.046112584,0,0.004,1
Pou1f1,-0.663223984,0.001,0.012,0.217898503
Pou2af1,0,0,0,1
Pou2f1,0.821456256,0.414,0.577,1
Pou2f2,1.976904934,0.303,0.28,3.85E-09
Pou2f3,-0.969630465,0.001,0.002,1
Pou3f1,0.12067061,0.088,0.231,1.45E-31
Pou3f2,1.875737389,0.117,0.101,1
Pou3f3,1.934067149,0.21,0.207,1
Pou3f4,0.288163184,0.01,0.018,1
Pou4f1,0.560343733,0,0.001,1
Pou4f2,0,0,0,1
Pou4f3,0,0,0,1
Pou5f1,-0.133487841,0.006,0.02,0.302959934
Pou5f2,0.646462837,0.023,0.038,1
Pou6f1,0.083084456,0.154,0.37,2.64E-43
Pou6f2,3.390460528,0.191,0.125,2.13E-15
Pp2d1,-0.242092065,0.009,0.032,0.000254479
Ppa1,0.945404644,0.122,0.202,1.80E-05
Ppa2,-1.134731234,0.063,0.34,5.94E-111
Ppan,0.968787354,0.071,0.109,0.75795186
Ppara,1.300702195,0.002,0.002,1
Ppard,-1.525007501,0.043,0.299,1.36E-111
Pparg,-1.013281327,0.009,0.038,7.17E-07
Ppargc1a,-3.262287427,0.095,0.847,0
Ppargc1b,-4.15495738,0.019,0.536,0
Ppat,0.303608839,0.052,0.111,8.79E-09
Ppbp,0,0,0,1
Ppcdc,-0.152803677,0.102,0.286,7.95E-46
Ppcs,0.953736497,0.017,0.023,1
Ppdpf,2.446021688,0.044,0.029,1
Ppef1,-0.763845769,0.004,0.014,1
Ppef2,0.739358142,0.01,0.032,0.004180852
Ppfia1,0.292504029,0.173,0.355,2.42E-26
Ppfia2,-0.004910929,0.831,0.98,0.000410318
Ppfia3,0.112329665,0.115,0.269,6.44E-30
Ppfia4,1.006444143,0.153,0.221,1
Ppfibp1,0.163709159,0.088,0.213,1.17E-24
Ppfibp2,-0.533411406,0.008,0.039,1.04E-07
Pphln1,0.283041706,0.138,0.282,5.57E-21
Ppia,1.199689521,0.406,0.508,1
Ppib,-0.512719979,0.212,0.614,7.11E-119
Ppic,2.073238757,0.003,0.001,1
Ppid,-0.010285643,0.098,0.289,8.46E-48
Ppie,0.837005957,0.033,0.06,0.295389697
Ppif,-0.629546833,0.023,0.113,3.49E-29
Ppifos,-1.050089411,0.001,0.006,1
Ppig,0.022543266,0.267,0.562,7.51E-46
Ppih,0.290708726,0.03,0.078,1.77E-08
Ppil1,1.560336319,0.021,0.021,1
Ppil2,0.561207546,0.191,0.327,5.92E-11
Ppil3,0.708078074,0.064,0.112,0.000535258
Ppil4,0.014068879,0.13,0.324,1.64E-41
Ppil6,0.286822836,0.045,0.118,1.32E-14
Ppip5k1,-1.939134903,0.113,0.65,3.20E-286
Ppip5k2,1.140203135,0.346,0.442,1
Ppl,-1.211001202,0.007,0.035,4.15E-07
Ppm1a,-0.279142082,0.22,0.558,7.86E-83
Ppm1b,-0.36385032,0.216,0.568,1.33E-88
Ppm1d,-0.10707649,0.094,0.26,5.28E-40
Ppm1e,-0.956459726,0.648,0.979,9.31E-279
Ppm1f,-0.272885915,0.065,0.227,9.68E-47
Ppm1g,0.951880329,0.18,0.258,0.915724628
Ppm1h,-1.924631643,0.123,0.678,1.66E-300
Ppm1j,-1.004179751,0,0.004,1
Ppm1k,-1.603185711,0.029,0.256,5.56E-100
Ppm1l,-0.59397876,0.545,0.912,5.74E-107
Ppm1m,-0.95850077,0.007,0.022,0.545145924
Ppm1n,0,0,0,1
Ppme1,-0.70831199,0.195,0.593,1.26E-127
Ppnr,0,0,0,1
Ppox,0.264679471,0.025,0.05,0.089423442
Ppp1ca,0.176822797,0.05,0.134,4.38E-18
Ppp1cb,0.837933016,0.308,0.453,1
Ppp1cc,0.784668504,0.109,0.197,7.78E-09
Ppp1ccb,0,0,0,1
Ppp1r10,0.848199178,0.227,0.357,0.000104101
Ppp1r11,0.988127718,0.081,0.128,0.102470108
Ppp1r12a,-0.526260526,0.468,0.858,2.32E-90
Ppp1r12b,0.124562153,0.479,0.781,4.75E-11
Ppp1r12c,-0.610582939,0.123,0.429,1.03E-99
Ppp1r13b,0.464259672,0.337,0.556,1.31E-08
Ppp1r13l,-1.74447265,0.004,0.032,7.04E-09
Ppp1r14a,2.707263616,0.006,0.003,1
Ppp1r14b,3.224156026,0.306,0.114,1.36E-93
Ppp1r14c,2.1652157,0.228,0.167,1.08E-13
Ppp1r14d,-1.206981859,0,0.001,1
Ppp1r15a,-1.63300342,0.003,0.027,2.14E-07
Ppp1r15b,0.660023676,0.015,0.027,1
Ppp1r16a,0.592665341,0.051,0.104,6.30E-07
Ppp1r16b,-0.997128174,0.141,0.522,1.44E-143
Ppp1r17,0,0,0,1
Ppp1r18,3.628643756,0.027,0.007,4.49E-06
Ppp1r18os,1.418320751,0.022,0.025,1
Ppp1r1a,1.379684811,0.138,0.162,1
Ppp1r1b,4.102602008,0.036,0.007,6.20E-13
Ppp1r1c,-5.077194639,0,0.048,1.22E-20
Ppp1r2,-0.698157918,0.164,0.535,1.13E-122
Ppp1r21,0.812597559,0.223,0.346,0.000619588
Ppp1r26,1.985105818,0.013,0.013,1
Ppp1r27,0,0,0,1
Ppp1r32,-0.988262583,0,0.001,1
Ppp1r35,1.16216067,0.025,0.034,1
Ppp1r36,0.015389314,0,0.002,1
Ppp1r37,0.8312764,0.148,0.216,0.236648429
Ppp1r3a,-2.852729887,0,0.004,1
Ppp1r3b,-0.496054561,0,0.001,1
Ppp1r3c,-0.900675472,0,0.006,1
Ppp1r3d,0.071023402,0.005,0.018,1
Ppp1r3e,-0.345766837,0.02,0.064,4.96E-10
Ppp1r3f,0.04065717,0.02,0.061,7.85E-09
Ppp1r3g,0.623359554,0.001,0.002,1
Ppp1r42,-0.844646804,0.006,0.026,0.00064812
Ppp1r7,0.407494197,0.088,0.183,2.32E-14
Ppp1r8,-0.07330167,0.05,0.147,1.69E-23
Ppp1r9a,-0.243200017,0.611,0.924,1.30E-35
Ppp1r9b,0.871618826,0.059,0.086,1
Ppp2ca,0.762723883,0.196,0.313,5.23E-06
Ppp2cb,1.553135853,0.093,0.102,1
Ppp2r1a,1.413933428,0.106,0.126,1
Ppp2r1b,0.379150005,0.106,0.206,2.17E-13
Ppp2r2a,0.189304295,0.349,0.618,6.25E-22
Ppp2r2b,0.488925703,0.875,0.978,1.08E-15
Ppp2r2c,-1.456389956,0.115,0.56,8.28E-202
Ppp2r2cos,-1.163358341,0.007,0.056,6.60E-17
Ppp2r2d,0.599190529,0.166,0.301,2.53E-13
Ppp2r3a,1.400259394,0.627,0.683,5.20E-66
Ppp2r3c,1.901242262,0.083,0.071,1
Ppp2r3d,1.079048522,0.065,0.09,1
Ppp2r5a,-2.931779348,0.044,0.565,0
Ppp2r5b,0.473489769,0.061,0.127,1.46E-09
Ppp2r5c,-0.136841181,0.304,0.641,7.91E-55
Ppp2r5d,1.043036391,0.056,0.08,1
Ppp2r5e,0.409214379,0.4,0.649,8.52E-07
Ppp3ca,-0.484298208,0.76,0.983,3.21E-113
Ppp3cb,0.267641212,0.329,0.594,2.56E-19
Ppp3cc,-0.440299584,0.139,0.423,1.45E-80
Ppp3r1,-0.792097461,0.092,0.387,1.72E-106
Ppp3r2,1.112431518,0.001,0.001,1
Ppp4c,1.452218563,0.057,0.064,1
Ppp4r1,1.042421309,0.259,0.368,1
Ppp4r2,0.547777838,0.254,0.44,1.10E-12
Ppp4r3a,0.518360076,0.266,0.453,1.32E-11
Ppp4r3b,0.360048358,0.283,0.51,1.08E-18
Ppp4r3c-ps,0,0,0,1
Ppp4r4,-2.267221904,0.034,0.334,6.42E-146
Ppp5c,-1.238255714,0.029,0.202,1.27E-68
Ppp6c,0.027337534,0.167,0.395,1.78E-45
Ppp6r1,-0.383108134,0.058,0.178,1.71E-31
Ppp6r2,0.616944407,0.395,0.607,0.448541908
Ppp6r3,0.779735605,0.38,0.538,1
Pprc1,0.744865098,0.052,0.088,0.048495832
Ppt1,-0.233866042,0.255,0.595,2.36E-71
Ppt2,-0.292970145,0.044,0.147,2.13E-27
Pptc7,-0.103109135,0.119,0.295,5.55E-38
Ppwd1,0.119151025,0.188,0.452,6.45E-53
Ppy,0,0,0,1
Pqbp1,0.885970016,0.052,0.082,1
Pqlc1,1.006727868,0.041,0.068,1
Pqlc2,-0.259850657,0.039,0.129,2.17E-23
Pqlc3,-3.301076897,0.004,0.071,7.77E-28
Pradc1,-0.62141715,0.025,0.118,4.33E-30
Praf2,1.367301083,0.033,0.042,1
Prag1,2.618017186,0.032,0.015,0.11497791
Pram1,0.745107892,0.18,0.286,1.90E-05
Prame,0,0,0,1
Pramef12,0,0,0,1
Pramef17,0,0,0,1
Pramef20,0,0,0,1
Pramef25,0,0,0,1
Pramef6,0,0,0,1
Pramef8,0.903657937,0.039,0.051,1
Pramel,0,0,0,1
Pramel1,0,0,0,1
Pramel3,0,0,0,1
Pramel4,0,0,0,1
Pramel5,0,0,0,1
Pramel6,0,0,0,1
Pramel7,0,0,0,1
Prap1,-4.508564825,0,0.012,0.007580635
Prb1,0,0,0,1
Prc1,1.265282288,0.035,0.04,1
Prcc,0.444763176,0.093,0.192,1.34E-14
Prcd,1.185577556,0.005,0.006,1
Prcp,0.313791417,0.102,0.214,1.20E-17
Prdm1,-0.766252355,0.002,0.006,1
Prdm10,1.166635351,0.267,0.352,1
Prdm11,0.916597747,0.086,0.129,0.816943081
Prdm12,-3.279865052,0,0.006,1
Prdm13,0,0,0,1
Prdm14,-1.529846755,0,0.001,1
Prdm15,0.116967192,0.126,0.289,3.03E-30
Prdm16,3.1246851,0.016,0.009,1
Prdm16os,3.676928703,0.001,0,1
Prdm2,0.939502335,0.296,0.416,1
Prdm4,0.883864527,0.041,0.062,1
Prdm5,-0.753004886,0.015,0.079,7.51E-21
Prdm6,-0.184552645,0.001,0.001,1
Prdm8,1.205741917,0.07,0.092,1
Prdm9,-1.44719726,0.01,0.059,4.93E-15
Prdx1,1.60052482,0.085,0.097,1
Prdx2,2.447957869,0.297,0.207,9.46E-29
Prdx3,0.054689932,0.028,0.079,1.49E-10
Prdx4,0.908453226,0.089,0.142,0.018195625
Prdx5,0.390210262,0.086,0.202,2.77E-21
Prdx6,-0.809357842,0.036,0.196,9.24E-59
Prdx6b,-2.811430602,0,0.004,1
Preb,0.188421902,0.188,0.403,6.17E-35
Prelid1,1.278947077,0.041,0.064,1
Prelid2,-1.387475919,0,0.003,1
Prelid3a,-0.150366833,0.322,0.695,6.05E-63
Prelid3b,1.617620315,0.022,0.03,1
Prelp,0,0,0,1
Prep,0.913341502,0.089,0.136,0.211395968
Prepl,-1.975315557,0.129,0.71,0
Prex1,0.736804405,0.099,0.203,9.05E-15
Prex2,0.263140457,0.1,0.245,8.05E-29
Prf1,-1.356334725,0,0.002,1
Prg2,0,0,0,1
Prg3,0,0,0,1
Prg4,-0.794196616,0.003,0.013,1
Prh1,0,0,0,1
Prickle1,-0.442652019,0.799,0.998,1.22E-116
Prickle2,-0.226625785,0.735,0.973,3.70E-45
Prickle3,1.163124172,0.002,0.002,1
Prickle4,-1.139120897,0.006,0.031,1.43E-05
Prim1,2.924296132,0.074,0.026,1.77E-15
Prim2,0.980038755,0.141,0.202,1
Prima1,0.469587791,0.001,0.002,1
Primpol,0.742256535,0.051,0.092,0.002144394
Prkaa1,-0.259568134,0.058,0.163,1.45E-24
Prkaa2,-0.165977695,0.198,0.494,4.60E-66
Prkab1,0.621074082,0.018,0.032,1
Prkab2,-2.136470921,0.06,0.501,3.15E-232
Prkaca,-0.490815,0.093,0.322,1.21E-70
Prkacb,-0.208233512,0.33,0.679,6.88E-59
Prkag1,-0.822729554,0.074,0.308,1.04E-81
Prkag2,-0.639616546,0.34,0.783,4.38E-126
Prkag2os1,-2.235165805,0.005,0.059,4.51E-20
Prkag2os2,0.277843514,0.003,0.007,1
Prkag3,-1.677217759,0,0.001,1
Prkar1a,-0.456957998,0.125,0.415,5.36E-90
Prkar1b,-1.598789307,0.137,0.658,2.29E-261
Prkar2a,-0.097602297,0.186,0.433,1.70E-49
Prkar2b,3.055372984,0.647,0.381,5.13E-252
Prkca,-0.672769643,0.322,0.829,7.16E-170
Prkcb,-2.785408725,0.327,0.987,0
Prkcd,8.719793721,0.05,0,9.25E-40
Prkce,0.18201274,0.818,0.961,1
Prkcg,-0.785721536,0.235,0.667,2.87E-140
Prkch,1.155619556,0.024,0.037,1
Prkci,-0.725686131,0.086,0.339,2.66E-85
Prkcq,0.325224923,0.002,0.005,1
Prkcsh,0.727260976,0.062,0.11,0.000507942
Prkcz,-0.149762431,0.261,0.606,1.46E-70
Prkd1,2.141651274,0.118,0.076,1.84E-05
Prkd2,0.239043282,0.03,0.076,4.26E-08
Prkd3,5.663539256,0.082,0.006,3.57E-52
Prkdc,-0.849774711,0.128,0.471,6.12E-121
Prkg1,5.800052304,0.326,0.033,1.98E-226
Prkg2,-3.072566368,0.004,0.047,4.45E-16
Prkn,-1.526388047,0.367,0.917,0
Prkra,2.353988632,0.103,0.071,0.004781898
Prkrip1,0.669110633,0.062,0.125,2.48E-08
Prkx,0.469361254,0.136,0.256,4.92E-14
Prl,0,0,0,1
Prl2a1,0,0,0,1
Prl2b1,0,0,0,1
Prl2c1,0,0,0,1
Prl2c2,0,0,0,1
Prl2c3,2.498377548,0.001,0,1
Prl2c5,0,0,0,1
Prl3a1,0,0,0,1
Prl3b1,0,0,0,1
Prl3c1,0,0,0,1
Prl3d1,0,0,0,1
Prl3d2,0,0,0,1
Prl3d3,0,0,0,1
Prl4a1,0,0,0,1
Prl5a1,0,0,0,1
Prl6a1,0,0,0,1
Prl7a1,0,0,0,1
Prl7a2,0,0,0,1
Prl7b1,0,0,0,1
Prl7c1,0,0,0,1
Prl7d1,0,0,0,1
Prl8a1,-0.996962448,0,0.001,1
Prl8a2,0,0,0,1
Prl8a6,0,0,0,1
Prl8a8,0,0,0,1
Prl8a9,0,0,0,1
Prlh,0,0,0,1
Prlhr,0,0,0,1
Prlr,2.702887265,0.004,0.003,1
Prm1,-2.161894095,0,0.003,1
Prm2,-1.379862091,0,0.001,1
Prm3,0,0,0,1
Prmt1,3.123811885,0.196,0.087,1.65E-38
Prmt2,2.243484615,0.215,0.14,8.82E-18
Prmt3,1.028788294,0.159,0.23,0.579259481
Prmt5,1.19766752,0.086,0.102,1
Prmt6,0.61171214,0.009,0.019,1
Prmt7,0.590607625,0.143,0.246,8.51E-09
Prmt8,-0.05083239,0.151,0.386,5.35E-52
Prmt9,0.586876948,0.128,0.218,3.08E-07
Prn,0,0,0,1
Prnd,-1.102233996,0,0.005,1
Prnp,0.564302464,0.239,0.419,1.52E-13
Prob1,1.131740271,0.001,0.004,1
Proc,-1.455369491,0,0.001,1
Proca1,0.262633034,0.03,0.069,1.77E-05
Procr,0,0,0,1
Prodh,-0.763237863,0.053,0.193,3.41E-42
Prodh2,0,0,0,1
Prok1,-0.473474472,0,0.003,1
Prok2,0.374979987,0.002,0.006,1
Prokr1,0,0,0,1
Prokr2,3.931010589,0.015,0.003,0.002890308
Prol1,0,0,0,1
Prom1,4.869272609,0.016,0.001,1.09E-07
Prom2,-2.767141201,0,0.003,1
Prop1,0,0,0,1
Prorp,1.227713901,0.102,0.111,1
Prorsd1,0.277984793,0.026,0.073,3.17E-09
Pros1,0.298998155,0.031,0.088,4.07E-12
Proscos,0.30765965,0.001,0.005,1
Proser1,0.831970861,0.176,0.275,0.000404019
Proser2,-0.570269746,0.002,0.007,1
Proser3,2.662519001,0.048,0.019,1.15E-06
Prox1,4.662485326,0.006,0.001,1
Prox1os,1.334253665,0.001,0.001,1
Prox2,-0.308286382,0.056,0.179,1.19E-32
Prox2os,-1.138214383,0.006,0.033,1.54E-06
Proz,0.410210052,0.007,0.021,0.765292562
Prp2,0,0,0,1
Prpf18,-0.349780607,0.111,0.347,3.96E-67
Prpf19,0.205407016,0.075,0.179,1.17E-19
Prpf3,-0.01254604,0.112,0.267,2.85E-31
Prpf31,0.828632036,0.075,0.115,0.47261865
Prpf38a,0.618016162,0.098,0.197,1.40E-13
Prpf38b,-0.643720443,0.118,0.412,4.15E-95
Prpf39,0.593745085,0.327,0.53,1.14E-06
Prpf4,1.385647103,0.063,0.079,1
Prpf40a,0.76382445,0.44,0.626,1
Prpf40b,-0.298276567,0.123,0.356,5.78E-62
Prpf4b,1.268473681,0.659,0.726,4.73E-58
Prpf6,0.185264836,0.193,0.426,1.05E-39
Prpf8,1.135097687,0.115,0.144,1
Prph,2.115438537,0.002,0.001,1
Prph2,-0.25905743,0.001,0.004,1
Prps1,0.678543164,0.024,0.043,1
Prps1l1,0,0,0,1
Prps1l3,1.069847916,0.007,0.009,1
Prps2,-0.300290673,0.032,0.102,4.06E-17
Prpsap1,1.24712463,0.099,0.132,1
Prpsap2,0.616045789,0.075,0.139,7.63E-07
Prr11,3.090806318,0.004,0.002,1
Prr12,1.047089402,0.055,0.075,1
Prr13,-1.351482731,0.008,0.054,6.94E-15
Prr14,0.405044978,0.154,0.308,8.89E-21
Prr14l,0.287285507,0.309,0.583,2.27E-26
Prr15,1.221232895,0.006,0.01,1
Prr15l,-1.785731745,0,0.003,1
Prr16,-2.51234602,0.181,0.92,0
Prr18,4.487005169,0.02,0.003,8.99E-07
Prr19,3.920035113,0.002,0,1
Prr22,-0.498932754,0.003,0.011,1
Prr23a1,0,0,0,1
Prr23a2,0,0,0,1
Prr23a3,0,0,0,1
Prr27,-1.49591822,0,0.001,1
Prr29,0,0,0,1
Prr3,0.303096611,0.079,0.191,7.94E-22
Prr30,0,0,0,1
Prr32,0,0,0,1
Prr33,0,0,0,1
Prr36,2.71467887,0.047,0.015,5.67E-09
Prr5,2.399381689,0.008,0.004,1
Prr5l,-0.795754896,0.001,0.007,1
Prr7,0.090379193,0.058,0.146,5.02E-18
Prr9,0,0,0,1
Prrc1,0.706292351,0.096,0.168,1.77E-06
Prrc2a,1.084351215,0.1,0.131,1
Prrc2b,0.873251889,0.312,0.451,1
Prrc2c,0.230778648,0.418,0.702,2.29E-12
Prrg1,0.182671857,0.073,0.176,6.01E-20
Prrg2,1.153568647,0.026,0.039,1
Prrg3,0.025392304,0.029,0.07,7.77E-07
Prrg4,-0.92298842,0.007,0.044,4.11E-11
Prrt1,1.204078625,0.222,0.295,1
Prrt2,-0.726700719,0.002,0.021,4.70E-05
Prrt3,-1.770466072,0.011,0.108,2.25E-39
Prrt4,6.615582357,0.013,0,6.93E-08
Prrx1,1.369933473,0.004,0.004,1
Prrx2,-1.285743605,0.002,0.009,1
Prrxl1,0,0,0,1
Prss1,0,0,0,1
Prss12,-1.420332788,0.057,0.373,1.08E-139
Prss16,-1.423680777,0,0.001,1
Prss2,0,0,0,1
Prss21,0,0,0,1
Prss22,-2.022811377,0,0.003,1
Prss23,-3.560878462,0.002,0.055,1.53E-22
Prss23os,-2.834464632,0,0.012,0.037859517
Prss27,-0.04672319,0.005,0.015,1
Prss28,0,0,0,1
Prss29,0,0,0,1
Prss3,0,0,0,1
Prss30,0,0,0,1
Prss32,0,0,0,1
Prss33,0,0,0,1
Prss34,0,0,0,1
Prss35,0.183136175,0.025,0.074,9.29E-11
Prss36,0.613294017,0.071,0.132,1.32E-06
Prss37,0,0,0,1
Prss38,0,0,0,1
Prss39,0,0,0,1
Prss40,0,0,0,1
Prss41,0,0,0,1
Prss42,0,0,0,1
Prss43,0,0,0,1
Prss44,0,0,0,1
Prss45,-2.598815957,0,0.003,1
Prss46,-1.331628087,0,0.001,1
Prss47,-0.222190246,0,0.001,1
Prss48,1.698260821,0.029,0.025,1
Prss50,0,0,0,1
Prss51,-0.758784907,0.001,0.003,1
Prss52,-0.577531939,0.016,0.054,5.19E-08
Prss53,0.638702135,0.003,0.006,1
Prss54,-4.747183112,0,0.015,0.000200692
Prss55,-1.714766432,0,0.002,1
Prss56,0,0,0,1
Prss57,-0.573901303,0.001,0.005,1
Prss58,0,0,0,1
Prss8,0.478506445,0.004,0.006,1
Prtg,-0.559522874,0.01,0.033,0.000899096
Prtn3,1.437540956,0.027,0.027,1
Prune1,1.095024655,0.071,0.096,1
Prune2,-1.536504086,0.059,0.32,2.97E-107
Prx,0.767471786,0.007,0.016,1
Prxl2a,1.848571519,0.153,0.137,1
Prxl2b,0.409438387,0.012,0.025,1
Prxl2c,-2.031457462,0.019,0.266,1.10E-120
Psap,0.004971466,0.211,0.5,3.35E-58
Psapl1,-2.013879931,0,0.002,1
Psat1,1.019753558,0.008,0.014,1
Psca,0,0,0,1
Psd,0.23085108,0.157,0.327,1.49E-26
Psd2,5.105668492,0.285,0.032,3.47E-186
Psd3,-1.540971638,0.369,0.942,0
Psd4,0,0,0,1
Psen1,0.743014054,0.18,0.291,5.97E-06
Psen2,0.28054759,0.035,0.08,1.02E-06
Psenen,0.803629631,0.059,0.116,1.22E-06
Psg16,1.002086585,0.02,0.031,1
Psg17,0,0,0,1
Psg18,0,0,0,1
Psg19,0,0,0,1
Psg20,0,0,0,1
Psg21,0,0,0,1
Psg22,0,0,0,1
Psg23,0,0,0,1
Psg25,0,0,0,1
Psg26,0,0,0,1
Psg27,0,0,0,1
Psg28,5.708152194,0.005,0,0.119530902
Psg29,-1.456765159,0,0.002,1
Psip1,1.040818357,0.536,0.672,1.48E-07
Pskh1,-0.271051556,0.031,0.109,6.48E-21
Psma1,0.250991442,0.219,0.47,5.93E-39
Psma2,0.174117068,0.129,0.32,2.40E-39
Psma3,0.108281601,0.443,0.791,1.99E-28
Psma4,0.847580692,0.083,0.151,6.77E-07
Psma5,0.016902966,0.087,0.222,2.65E-29
Psma6,1.140508269,0.093,0.145,0.074531721
Psma7,1.229752319,0.169,0.226,1
Psma8,1.520520826,0.001,0.002,1
Psmb1,0.727357911,0.171,0.305,1.67E-12
Psmb10,0.344410934,0.011,0.027,1
Psmb11,-0.522082931,0.001,0.004,1
Psmb2,0.049867575,0.204,0.501,3.99E-61
Psmb3,0.962823539,0.106,0.186,9.89E-07
Psmb4,1.419602087,0.064,0.077,1
Psmb5,2.11529915,0.083,0.079,1
